u_id,address
CUST00000,"937 Garrison Grove Suite 364, Gilmorefort, MH 15838"
CUST00001,"64585 James Burgs Apt. 617, Gordonview, IL 51546"
CUST00002,"239 Trevor Trail, South Amber, GA 21039"
CUST00003,"70153 Melinda Prairie Suite 325, Port Melinda, LA 24620"
CUST00004,"0454 Patricia Brooks, Fernandezberg, VT 70502"
CUST00005,"Unit 0367 Box 8120, DPO AA 03144"
CUST00006,"PSC 4046, Box 0028, APO AP 25628"
CUST00007,"671 Neal Crossing Apt. 747, North Juanburgh, RI 07849"
CUST00008,"791 Lee Parkway, Lake Brooke, PA 01478"
CUST00009,"USS Gallagher, FPO AA 83851"
CUST00010,"6172 Lopez Burg, Port Dylan, MO 65224"
CUST00011,"62048 Miller Trail, Port Elizabethfurt, AK 51192"
CUST00012,"10095 John Pines, North Karen, WY 14631"
CUST00013,"89205 Linda Centers, West Nicholasport, CO 01486"
CUST00014,"755 Oconnell Skyway Apt. 670, New Joshua, CT 29673"
CUST00015,"15684 Henry Fields Apt. 816, Stevenberg, ME 88542"
CUST00016,"0406 Grant Village Suite 103, Lake Jade, TN 80455"
CUST00017,"7738 Schmidt Village Apt. 823, East Cindystad, KS 49752"
CUST00018,"82523 Amy Ferry, Lake Scott, MA 14181"
CUST00019,"45274 Sheri Street Apt. 434, New Coltonview, NH 04292"
CUST00020,"090 Sims Rapid Apt. 839, Port Patricia, LA 01911"
CUST00021,"6262 Michael Loaf Apt. 639, Jamesbury, HI 17418"
CUST00022,"021 Jill Tunnel, Tammyfurt, IL 24695"
CUST00023,"86888 Mary Pines Suite 992, New Elizabeth, PR 17252"
CUST00024,"PSC 7914, Box 2193, APO AP 53378"
CUST00025,"05077 James Harbor, North Julieton, OR 74544"
CUST00026,"92084 Kirsten Forest Apt. 184, Lamchester, WY 63850"
CUST00027,"078 Martha Mission Suite 566, North Meganberg, KY 53674"
CUST00028,"538 Gonzalez Squares Suite 387, Lake Garrettberg, NV 22991"
